chr pos.cM loci Xchr pos.bp pos.Kb
1 0 X1_4997 X1 4997 4.997
1 0.767335338189918 X1_5391 X1 5391 5.391
1 0.767335438189918 X1_7126 X1 7126 7.126
1 0.767335538189918 X1_7725 X1 7725 7.725
1 0.767335638189918 X1_7895 X1 7895 7.895
1 0.767335738189918 X1_9480 X1 9480 9.48
1 0.767335838189918 X1_9726 X1 9726 9.726
1 0.767335938189918 X1_12413 X1 12413 12.413
1 0.767336038189918 X1_12728 X1 12728 12.728
1 0.767336138189918 X1_15350 X1 15350 15.35
1 0.767336238189918 X1_15557 X1 15557 15.557
1 0.767336338189918 X1_15561 X1 15561 15.561
1 0.767336438189918 X1_15677 X1 15677 15.677
1 0.767336538189918 X1_15768 X1 15768 15.768
1 1.51097681688512 X1_15845 X1 15845 15.845
1 1.51097691688512 X1_15857 X1 15857 15.857
1 1.51097701688512 X1_15866 X1 15866 15.866
1 1.51097711688512 X1_15869 X1 15869 15.869
1 1.51097721688512 X1_15896 X1 15896 15.896
1 1.51097731688512 X1_15905 X1 15905 15.905
1 1.51097741688512 X1_15917 X1 15917 15.917
1 1.51097751688512 X1_15923 X1 15923 15.923
1 2.25461784513447 X1_15977 X1 15977 15.977
1 2.25461794513447 X1_32634 X1 32634 32.634
1 2.25461804513447 X1_32685 X1 32685 32.685
1 2.25461814513447 X1_32718 X1 32718 32.718
1 2.25461824513447 X1_32739 X1 32739 32.739
1 2.25461834513447 X1_32748 X1 32748 32.748
1 2.25461844513447 X1_32784 X1 32784 32.784
1 2.25461854513447 X1_32940 X1 32940 32.94
1 2.25461864513447 X1_32953 X1 32953 32.953
1 2.25461874513447 X1_32959 X1 32959 32.959
1 2.25461884513447 X1_32973 X1 32973 32.973
1 2.25461894513447 X1_32976 X1 32976 32.976
1 2.25461904513447 X1_32979 X1 32979 32.979
1 2.25461914513447 X1_32981 X1 32981 32.981
1 2.25461924513447 X1_32984 X1 32984 32.984
1 2.25461934513447 X1_33024 X1 33024 33.024
1 2.25461944513447 X1_33036 X1 33036 33.036
1 2.25461954513447 X1_33039 X1 33039 33.039
1 2.25461964513447 X1_33045 X1 33045 33.045
1 2.25461974513447 X1_33051 X1 33051 33.051
1 2.25461984513447 X1_33054 X1 33054 33.054
1 2.25461994513447 X1_33081 X1 33081 33.081
1 2.25462004513447 X1_33111 X1 33111 33.111
1 2.25462014513447 X1_33114 X1 33114 33.114
1 2.68854997558034 X1_33147 X1 33147 33.147
1 2.68855007558034 X1_33156 X1 33156 33.156
1 2.68855017558034 X1_33165 X1 33165 33.165
1 2.68855027558034 X1_33174 X1 33174 33.174
1 2.68855037558034 X1_33180 X1 33180 33.18
1 4.85915165405284 X1_38736 X1 38736 38.736
1 4.85915175405284 X1_38742 X1 38742 38.742
1 4.85915185405284 X1_38775 X1 38775 38.775
1 4.85915195405284 X1_38799 X1 38799 38.799
1 4.85915205405284 X1_38859 X1 38859 38.859
1 4.85915215405284 X1_38877 X1 38877 38.877
1 4.85915225405284 X1_38880 X1 38880 38.88
1 9.0881277898861 X1_44302 X1 44302 44.302
1 9.0881278898861 X1_44306 X1 44306 44.306
1 9.0881279898861 X1_44322 X1 44322 44.322
1 9.0881280898861 X1_44325 X1 44325 44.325
1 9.0881281898861 X1_44328 X1 44328 44.328
1 9.0881282898861 X1_44346 X1 44346 44.346
1 9.0881283898861 X1_44347 X1 44347 44.347
1 9.0881284898861 X1_44364 X1 44364 44.364
1 9.0881285898861 X1_44381 X1 44381 44.381
1 10.3435927574916 X1_44643 X1 44643 44.643
1 10.3435928574916 X1_45083 X1 45083 45.083
1 11.0869767164422 X1_55705 X1 55705 55.705
1 11.0869768164422 X1_55729 X1 55729 55.729
1 11.0869769164422 X1_55738 X1 55738 55.738
1 11.0869770164422 X1_55746 X1 55746 55.746
1 11.0869771164422 X1_55753 X1 55753 55.753
1 11.0869772164422 X1_55783 X1 55783 55.783
1 11.0869773164422 X1_55786 X1 55786 55.786
1 11.0869774164422 X1_55792 X1 55792 55.792
1 11.0869775164422 X1_55837 X1 55837 55.837
1 11.0869776164422 X1_55876 X1 55876 55.876
1 11.0869777164422 X1_55879 X1 55879 55.879
1 11.0869778164422 X1_55939 X1 55939 55.939
1 11.0869779164422 X1_55945 X1 55945 55.945
1 11.0869780164422 X1_56101 X1 56101 56.101
1 11.0869781164422 X1_56170 X1 56170 56.17
1 11.0869782164422 X1_56173 X1 56173 56.173
1 11.0869783164422 X1_56381 X1 56381 56.381
1 11.0869784164422 X1_56385 X1 56385 56.385
1 11.0869785164422 X1_56480 X1 56480 56.48
1 11.0869786164422 X1_56485 X1 56485 56.485
1 12.9457146782564 X1_69641 X1 69641 69.641
1 12.9457147782564 X1_69656 X1 69656 69.656
1 12.9457148782564 X1_69657 X1 69657 69.657
1 12.9457149782564 X1_69681 X1 69681 69.681
1 12.9457150782564 X1_69707 X1 69707 69.707
1 12.9457151782564 X1_69710 X1 69710 69.71
1 12.9457152782564 X1_69829 X1 69829 69.829
1 12.9457153782564 X1_69844 X1 69844 69.844
1 12.9457154782564 X1_69864 X1 69864 69.864
1 12.9457155782564 X1_69877 X1 69877 69.877
1 12.9457156782564 X1_69906 X1 69906 69.906
1 12.9457157782564 X1_69926 X1 69926 69.926
1 12.9457158782564 X1_69938 X1 69938 69.938
1 12.9457159782564 X1_69950 X1 69950 69.95
1 12.9457160782564 X1_69970 X1 69970 69.97
1 12.9457161782564 X1_69978 X1 69978 69.978
1 12.9457162782564 X1_70608 X1 70608 70.608
1 12.9457163782564 X1_73540 X1 73540 73.54
1 12.9457164782564 X1_73661 X1 73661 73.661
1 12.9457165782564 X1_73663 X1 73663 73.663
1 12.9457166782564 X1_73664 X1 73664 73.664
1 12.9457167782564 X1_73681 X1 73681 73.681
1 12.9457168782564 X1_73690 X1 73690 73.69
1 12.9457169782564 X1_73745 X1 73745 73.745
1 12.9457170782564 X1_73781 X1 73781 73.781
1 12.9457171782564 X1_73961 X1 73961 73.961
1 12.9457172782564 X1_74051 X1 74051 74.051
1 12.9457173782564 X1_74053 X1 74053 74.053
1 12.9457174782564 X1_74055 X1 74055 74.055
1 12.9457175782564 X1_74078 X1 74078 74.078
1 13.2885942723591 X1_75625 X1 75625 75.625
1 13.2885943723591 X1_75656 X1 75656 75.656
1 13.6314710664495 X1_76142 X1 76142 76.142
1 13.6314711664495 X1_79894 X1 79894 79.894
1 13.6314712664495 X1_79994 X1 79994 79.994
1 13.6314713664495 X1_80000 X1 80000 80
1 13.6314714664495 X1_80007 X1 80007 80.007
1 13.6314715664495 X1_80010 X1 80010 80.01
1 13.6314716664495 X1_80022 X1 80022 80.022
1 13.6314717664495 X1_80024 X1 80024 80.024
1 13.6314718664495 X1_80026 X1 80026 80.026
